Category,Title,Content
Thời sự,Quảng Ngãi một tuần sau bão Molave,"Một tuần sau bão Molave quét qua, nhiều người dân Quảng Ngãi vẫn đang sửa nhà, hàng quán, nhân viên đô thị cắt dọn cây xanh..."
Thời sự,"'Mưa kéo dài, địa hình dốc dẫn đến thảm họa ở Trà Leng'","Ông Hoàng Ngọc Tuấn, Viện trưởng Khoa học Thủy lợi miền Trung và Tây Nguyên, lý giải nguyên nhân lở núi, vùi chết 8 người, làm 14 người mất tích ở Trà Leng."
Thời sự,Đường tránh quốc lộ 1A qua TP Thanh Hóa xuất hiện nhiều 'ổ gà',"Hiện tượng hằn lún vệt bánh xe, ""ổ gà"", ""sống trâu""… xuất hiện dày đặc trên tuyến đường từ vòng xuyến BigC đến điểm giao cắt ở phường Quảng Thịnh (TP Thanh Hóa)."
Thời sự,Những giáo viên mất nhà sau lũ quét,"Lũ quét tràn qua, ba giáo viên cũng như gần trăm hộ dân ở xã Phước Thành, huyện Phước Sơn, không còn nơi sinh sống."
Thời sự,Bão Goni sẽ gây mưa lớn nhiều tỉnh thành,"Bão Goni đang mạnh 75 km/h, khi đến gần bờ biển Quảng Ngãi - Khánh Hòa sẽ thành áp thấp nhiệt đới, gây mưa lớn ở miền Trung và Tây Nguyên."
Thời sự,Bốn ga Metro Số 2 có mặt bằng sạch,"Bốn trong tổng 10 ga tuyến Metro Số 2 (Bến Thành - Tham Lương) được giao toàn bộ mặt bằng, tiến độ đền bù, giải tỏa toàn dự án hiện hơn 70%."
Thời sự,Sửa xong cao tốc TP HCM - Trung Lương,"Các đoạn hư hỏng ở cao tốc TP HCM - Trung Lương, đi qua địa phận TP HCM, Long An, Tiền Giang, hoàn thành sửa giai đoạn một sau ba tháng, chi phí 22 tỷ đồng."
Thời sự,"Một tháng, 15 vụ lở núi chết người ở miền Trung","Trong tháng 10, Quảng Bình, Quảng Trị, Thừa Thiên Huế và Quảng Nam xảy ra 15 vụ sạt lở đất khiến 83 người chết và hy sinh, còn 32 người mất tích."
Thời sự,"Độ tuổi bình quân của lãnh đạo tỉnh, thành nhiệm kỳ mới","Tuổi bình quân cấp ủy 67 Đảng bộ trực thuộc Trung ương (gồm 63 tỉnh, thành) thấp hơn so với nhiệm kỳ trước, trong đó 27 bí thư tỉnh ủy từ 50 tuổi trở xuống."
Thời sự,Cảnh sát cứu thanh niên trên bảng tên chung cư,"Nam thanh niên 20 tuổi leo lên bảng tên chung cư cao 90 m ở huyện Bình Chánh đe dọa tự sát, cảnh sát phải tìm cách giải cứu, chiều 4/11."
Thời sự,"Lật xuồng đi phóng sinh, hai người chết","Sáu người chở sáu thùng cá ra giữa sông Bé phóng sinh thì xuồng bị lật ngang, bốn người thoát nạn, hai người chết."
Thời sự,Ông Diệp Dũng được điều về Công ty Xổ số kiến thiết TP HCM,"Sau gần 2 tháng nhận công tác tại Công ty Đầu tư Tài chính nhà nước TP HCM, ông Diệp Dũng được điều động về Công ty TNHH MTV Xổ sổ kiến thiết TP HCM."
Thời sự,ASEAN - Trung Quốc thúc đẩy hợp tác đối xử công bằng với ngư dân,"Hội thảo ASEAN - Trung Quốc về Thúc đẩy hợp tác đối xử công bằng và nhân đạo với ngư dân, diễn ra tại Hà Nội, ngày 3/11."
Thời sự,Thiếu niên cứu hai người dưới dòng lũ,"Em Phan Văn Quang, 15 tuổi, lao xuống dòng lũ cứu hai học sinh lớp 6 bị nước cuốn ở xã An Dũng, huyện Đức Thọ."
Thời sự,Bà Hồ Thị Kim Thoa bị đề nghị khai trừ Đảng,"Ủy ban Kiểm tra Trung ương đề nghị Ban Bí thư xem xét, khai trừ khỏi Đảng đối với nguyên Thứ trưởng Công Thương Hồ Thị Kim Thoa."
Thời sự,Ông Nguyễn Văn Bình bị đề nghị xem xét kỷ luật,"Uỷ ban Kiểm tra Trung ương đề nghị Bộ Chính trị xem xét, thi hành kỷ luật đối với ông Nguyễn Văn Bình do các vi phạm trong giai đoạn làm Thống đốc Ngân hàng Nhà nước."
Thời sự,'Yêu cầu người dùng mạng xã hội xác định danh tính',"Bộ Thông tin và Truyền thông ban hành quy tắc ứng xử trên không gian mạng; yêu cầu định danh người dùng mạng xã hội, coi đây là giải pháp căn cơ để xử lý vấn nạn tin giả."
Thời sự,'Độ che phủ rừng ở Việt Nam thấp hơn các nước xung quanh',"Độ che phủ rừng của Lào hiện là 58%, Campuchia 47%, trong khi Việt Nam gần 42%, theo Bộ trưởng Nông nghiệp và Phát triển Nông thôn Nguyễn Xuân Cường."
Thời sự,Đề xuất công nhận TP Thủ Đức là đô thị loại 1,UBND TP HCM kiến nghị Chính phủ công nhận kết quả đánh giá TP Thủ Đức là đô thị loại I để làm cơ sở lập đề án lập thành phố này.
Thời sự,Hà Nội lấy ý kiến đặt tên phố Hà Kế Tấn,"Ông Hà Kế Tấn, cố Bộ trưởng Thủy lợi phụ trách công trình thủy điện sông Đà, được đề nghị đặt tên cho tuyến phố mới ở quận Thanh Xuân, Hà Nội."
Thời sự,Trắng tay sau lũ quét,"Ôm đứa con hơn một tuổi nhìn về ngôi nhà cũ nay trở thành sông, phía sau là ngọn núi sạt lở, Vương không biết sắp tới mưu sinh thế nào."
Thời sự,Việt Nam có thể sản xuất vaccine Covid-19 vào cuối năm 2021,"Đến cuối năm 2021, đầu 2022 Việt Nam mới có thể sản xuất được vaccine phòng Covid-19, còn mua vaccine trên thế giới thì ""tương đối khó khăn"", theo Phó thủ tướng Vũ Đức Đam."
Thời sự,100 loại thiết bị y tế 'trùm mền',"Các trung tâm y tế, bệnh viện nhận 100 chủng loại thiết bị trị giá 16,7 tỷ đồng về cất kho, không sử dụng nhiều năm với lý do thiếu người vận hành."
Thời sự,Ba nguyên nhân gây mùi hôi ở bãi rác lớn nhất Hà Nội,"Sở Xây dựng Hà Nội xác định nguyên nhân gây mùi hôi từ xe vận chuyển, các khu vực rác hở và hồ chứa nước rỉ rác chưa che phủ."
Thời sự,Bộ đội Biên phòng TP HCM cứu 18 người bị nạn trên biển,"Trong 10 tháng, Bộ đội Biên phòng TP HCM cứu được 18 người dân trong 61 vụ tai nạn trên biển khiến hàng chục tàu bè của người dân bị hư hỏng."
Thời sự,Sân bay Cam Ranh ngừng phát loa,Sân bay Cam Ranh dừng phát thanh thông tin chuyến bay quốc nội để giảm tiếng ồn từ 16/11.
Thời sự,Liên Hợp Quốc hỗ trợ miền Trung 400.000 USD,"5 tỉnh bị ảnh hưởng bởi bão lũ gồm Quảng Bình, Quảng Trị, Thừa Thiên Huế, Quảng Nam, Quảng Ngãi được UNDP hỗ trợ 400.000 USD để phục hồi."
Thời sự,Sáng kiến công nghệ AI có cơ hội nhận 150 triệu đồng,"Cuộc thi AI Hackathon online ""RESET 1010"" đang tìm kiếm các giải pháp, sáng kiến công nghệ AI giúp doanh nghiệp tìm cơ hội mới trong bối cảnh Covid-19."
Thời sự,Người mất nhà do thiên tai được hỗ trợ tối đa 40 triệu đồng,"Ngân sách trung ương hỗ trợ tối đa 40 triệu đồng cho mỗi hộ gia đình có nhà ở bị đổ, sập, trôi, hư hỏng nặng do thiên tai gây ra trong tháng 10."
Thời sự,Đề xuất công khai đánh giá tác động môi trường trước khi phê duyệt,"Chủ đầu tư công khai lần một, cơ quan thẩm định phải công khai lần hai báo cáo đánh giá tác động môi trường trước khi phê duyệt."
Thời sự,Tư lệnh Hải quân ASEAN trao đổi kinh nghiệm huấn luyện,"Sáng kiến ""cơ chế hợp tác, trao đổi kinh nghiệm huấn luyện Hải quân ASEAN"" của Việt Nam được các nước đồng thuận, theo Chuẩn Đô đốc Trần Thanh Nghiêm."
Thời sự,Hơn 2.600 trí thức trẻ tình nguyện cùng bộ đội đến xã nghèo,"Trong 10 năm, hơn 2.600 trí thức trẻ tình nguyện đến các xã đặc biệt khó khăn, cùng đoàn kinh tế quốc phòng củng cố an ninh, giúp dân thoát nghèo."
Thời sự,Bão Goni đã suy yếu thành áp thấp nhiệt đới,"Chiều 5/11, bão Goni đã suy yếu thành áp thấp nhiệt đới với sức gió mạnh nhất 60 km/h, gây mưa lớn ở nhiều tỉnh thành miền Trung và Tây Nguyên."
Thời sự,Cấm đường 9 ngày để huỷ bom từ trường nổ chậm,"Nhà chức trách cấm người dân, phương tiện qua lại quốc lộ 9B từ Km44 đến Km52 trong 9 ngày, chờ thời gian an toàn để huỷ nổ bom từ trường nổ chậm."
Thời sự,Trà Vinh có tân Chủ tịch tỉnh,"Ông Lê Văn Hẳn, 50 tuổi, Phó bí thư Tỉnh ủy, Phó chủ tịch UBND tỉnh Trà Vinh được bầu Chủ tịch UBND tỉnh, thay người tiền nhiệm nghỉ hưu."
Thời sự,'Mục tiêu tăng trưởng 6% năm 2021 là có cơ sở',"Đại biểu Quốc hội lo ngại đặt chỉ tiêu tăng trưởng 6% cho năm sau là cao vì tình hình còn nhiều khó khăn, tuy nhiên, Bộ trưởng Nguyễn Chí Dũng nói con số này ""có cơ sở""."
Thời sự,Trụ sở UBND TP HCM được xếp hạng di tích kiến trúc quốc gia,"Tòa nhà UBND TP HCM - công trình kiến trúc đặc sắc 111 tuổi, ở quận 1, vừa được Bộ Văn hóa Thể thao và Du lịch xếp hạng di tích quốc gia."
Thời sự,Thanh tra chỉ ra nhiều sai phạm trong chuyển đổi đất 'vàng' ở Khánh Hòa,"Cựu chủ tịch UBND tỉnh Khánh Hòa bị đề nghị kỷ luật, do nhiều khu đất ở các vị trí đắc địa trên địa bàn giao cho các chủ đầu tư không qua đấu giá."
Thời sự,Chủ đầu tư Thuỷ điện Đắk Mi 4 'đổ lỗi cho hệ thống loa',"Thủy điện Đắk Mi 4 khẳng định xả lũ đúng quy trình, tuy nhiên, đại diện chính quyền địa phương phản ánh ""hơn một trăm hộ dân bị ảnh hưởng""."
Thời sự,Đề xuất kết nối cao tốc Long Thành với khu Đông TP HCM,"Sở Giao thông Vận tải đề xuất kết nối cao tốc TP HCM - Long Thành với đường Long Phước, quận 9 để đồng bộ, phát triển hạ tầng giao thông khu Đông thành phố."
Thời sự,"Bão Goni suy yếu, miền Trung mưa to","Khi vào gần bờ các tỉnh từ Quảng Ngãi đến Phú Yên, bão Goni suy yếu thành áp thấp nhiệt đới; 4 tỉnh đã sơ tán hơn 8.000 người."
Thời sự,Gỗ vây kín chân cầu trên đường Trường Sơn Đông,"Máy cẩu và hàng chục người ở huyện Sơn Tây được huy động để trục vớt hàng nghìn m3 gỗ bị trôi xuống sông, chắn ngang cầu sông Bua."
Thời sự,6 người mắc kẹt trong căn nhà năm tầng bốc cháy,"Khói lửa bùng lên ở tầng 2 của trụ sở công ty tại cư xá Bình Thới, quận 11 khiến 4 người lớn và 2 trẻ em mắc kẹt gần một giờ, trước khi được cảnh sát cứu."
Thời sự,Xe container bị tàu hỏa đâm gãy đôi,"Thấy rào chắn không đóng, tài xế container cho xe qua bị tàu hỏa tông vào khiến xe gãy đôi, lái xe bị thương nặng."
Thời sự,Nhiều chuyến bay bị hủy do bão Goni,Ít nhất 12 chuyến bay đến Quy Nhơn (Bình Định) và Chu Lai (Quảng Nam) bị hủy trong ngày 5/11 do ảnh hưởng bão Goni.
Thời sự,Yêu cầu các tỉnh theo dõi chặt bão Goni,"Ban chỉ huy Phòng chống thiên tai và tìm kiếm cứu nạn các tỉnh, thành được yêu cầu theo dõi chặt chẽ diễn biến của bão Goni; chủ động bảo đảm an toàn các hồ đập."
Thời sự,Quỹ Hy vọng VnExpress chung tay vì Quảng Nam,"Đầu giờ chiều 29/10, một vị khách nước ngoài tìm đến văn phòng VnExpress tại TP HCM."
Thời sự,Hơn hai ngày cô lập giữa rừng của công nhân thủy điện Đăk Mi 2,"Sau những tiếng nổ chát chúa từ núi rừng, công nhân trong các lán trại ở thủy điện Đăk Mi 2, xã Phước Lộc (huyện Phước Sơn) tìm đường tháo chạy trong đêm."
Thời sự,30 giờ 'sinh tử' của tàu cá quay lại cứu tàu bạn,"Giữa tâm bão Molave, nước tràn vào tàu, 14 ngư dân chuẩn bị mỗi người một can nhựa 20 lít, kèm thức ăn khô cột vào người lỡ tàu bị chìm."
Thời sự,Trực thăng sẵn sàng tiếp tế lương thực cho 3.000 dân bị cô lập,"Sư đoàn Không quân 372 chuẩn bị hàng hóa ở sân bay Đà Nẵng, chờ thời tiết cho phép sẽ dùng trực thăng tiếp tế cho 3.000 dân bị cô lập."
Thời sự,"Quảng Ninh, Bến Tre có tân Chủ tịch tỉnh","Đại biểu HĐND tỉnh Quảng Ninh, Bến Tre đã bầu Chủ tịch UBND hai tỉnh này, nhiệm kỳ 2016 - 2021, sáng 31/10."
Thời sự,Quốc lộ 1A qua Hà Tĩnh ngập sâu,"Quốc lộ 1A đoạn qua huyện Nghi Xuân (Hà Tĩnh) có hai điểm ngập sâu từ 0,5 đến gần 1 m, nhà chức trách cấm người và phương tiện qua đây để tránh nguy hiểm."
Thời sự,Ba người sống sót trên biển nhờ ôm bè gỗ suốt 48 giờ,"Ba ngư dân Bình Định sống sót trong vụ tàu chìm do bão Molave ở vùng biển Khánh Hòa nhờ bám vào bè gỗ, vật lộn trong sóng dữ suốt 48 giờ."
Thời sự,Bốn dự án trọng điểm ở TP HCM chậm tiến độ,"Cầu Thủ Thiêm 2, nút giao Mỹ Thuỷ, đường Nguyễn Hữu Cảnh và bốn tuyến đường chính ở Thủ Thiêm, tổng vốn gần 18.000 tỷ đồng không thể xong trong năm 2020 như kế hoạch."
Thời sự,Những học trò mồ côi sau trận lở núi,"Vài giờ trước khi bão Molave đổ bộ sáng 28/10, Lê Thanh Tú, lớp 11 trường PTDT nội trú Nam Trà My nhận được điện thoại của ba dặn ở yên trong trường."
Thời sự,Nghệ An sơ tán hàng nghìn người dân,Nhà chức trách sơ tán hàng nghìn người ở Nghệ An đến nơi an toàn khi nước lũ ập vào nhà và sạt lở đất đe dọa tính mạng họ.
Thời sự,Phó bí thư Hà Nội đề nghị người dân không tái diễn chặn xe chở rác,"Ranh giới giữa việc chặn xe chở rác để đấu tranh với vi phạm pháp luật chỉ trong ""gang tấc"", theo Phó bí thư Hà Nội Nguyễn Văn Phong."
Thời sự,Gần 1.500 người bị cô lập vì lũ cuốn trôi cầu,"Cầu sắt bị lũ cuốn trôi, mấy hôm nay, gần 1.500 người dân xã Đăk PNe bị cô lập, không thể vào trung tâm huyện Kon Rẫy mua thức ăn, đồ dùng sinh hoạt."
Thời sự,Bộ đội bới đất đá tìm người mất tích,"Hơn 500 bộ đội, công an dùng tay bới đất đá, cây cối tìm các nạn nhân mất tích trong vụ sạt lở núi ở xã Trà Leng, huyện Nam Trà My."
Thời sự,Nổ mìn phá tảng đá có nguy cơ rớt xuống đường,"Nhà chức trách dự định dùng 100 kg thuốc nổ để phá tảng đá khoảng 30 tấn phía ta luy dương đường vào thôn Miệt Cũ, xã Hướng Linh."
Thời sự,Nỗi lo khi chạy lũ,"Nước lên ngập nhà, bà Thiềng ở Nghệ An phải đi tránh lũ nhưng lo lắng vì lúc đi ""con chó vẫn ngồi trên giường, con trâu thì không biết trôi dạt ở đâu"". Cả gia tài nhà bà chỉ còn có bấy nhiêu."
Thời sự,Báo cáo Bộ Chính trị về đường sắt tốc độ cao Bắc Nam,"Sau khi báo cáo nghiên cứu tiền khả thi được thẩm định, Bộ Giao thông Vận tải sẽ báo cáo Bộ Chính trị, Quốc hội khóa XV về đường sắt tốc độ cao Bắc Nam."
Thời sự,"Cháy nhà hàng, khói bốc cao hàng chục mét","Ngọn lửa bốc lên từ khu bếp, nhanh chóng bao trùm nhà hàng lẩu nướng trên phố Dịch Vọng Hậu, quận Cầu Giấy, lúc 16h10 chiều 30/10."
Thời sự,Vĩnh Phúc có tân Chủ tịch tỉnh,"Ông Lê Duy Thành, Phó bí thư Tỉnh ủy, Phó Chủ tịch UBND tỉnh, được bầu giữ chức Chủ tịch UBND tỉnh với 100% số phiếu đồng ý."
Thời sự,"Cháy khách sạn, hơn 70 người phải chuyển chỗ cách ly","Khách sạn cách ly phòng Covid-19 có trả phí ở quận Tân Bình bất ngờ bốc cháy, khiến 71 người đang lưu trú phải chuyển chỗ ở, tối 30/10."
Thời sự,Quảng Nam xin tiếp tế lương thực cho hai xã bị cô lập,"Ngày 30/10, UBND tỉnh gửi văn bản đề nghị Thủ tướng và Bộ quốc phòng tiếp tế lương thực, thực phẩm bằng đường không cho 3.000 hộ dân."
Thời sự,8 giờ giải cứu công nhân thủy điện bằng ròng rọc,"Khi các tuyến đường, cầu bị núi sạt lở chia cắt hoàn toàn, lực lượng cứu hộ đã dùng ròng rọc đưa hơn 80 công nhân ra ngoài."
Thời sự,Người trả lại tiền trong quần áo từ thiện được tặng 10 triệu đồng,"Trả lại số tiền dắt trong bộ quần áo từ thiện, ông Ăm Diệu được chủ nhân món đồ và các nhà hảo tâm gửi tặng 10 triệu đồng."
Thời sự,'Hoạt động dân sinh có thể là nguyên nhân kích hoạt thiên tai',"Thứ trưởng Tài nguyên và Môi trường Lê Công Thành cho rằng mở đường, san ủi làm nhà, xây dựng thủy điện... có thể là nguyên nhân thiên tai ở miền Trung."
Thời sự,Chó nghiệp vụ tìm người mất tích ở Trà Leng,"Ba chó nghiệp vụ được đưa vào hiện trường sạt lở núi thôn 1, xã Trà Leng (huyện Nam Trà My) để hỗ trợ tìm kiếm 12 người mất tích, chiều 30/10."
Thời sự,Tranh cãi tác động của thủy điện nhỏ tới mưa lũ,"Chuyên gia Nguyễn Tài Sơn đánh giá thủy điện nhỏ không gây ra lũ mà còn góp phần cắt lũ. Tuy nhiên, TS Nguyễn Ngọc Chu đã phản bác ý kiến này."
Thời sự,Công nhân thủy điện mắc kẹt được đưa qua sông,"Trưa 30/10, lực lượng chức năng tiếp cận nhà máy thủy điện Đăk Mi 2, bắc hai ròng rọc để đưa các công nhân ra ngoài."
Thời sự,Người Hà Tĩnh chạy lụt,"Người dân Hà Tĩnh kê bao cát ngăn nước vào nhà, di chuyển trâu bò, ôtô lên khu đất cao đề phòng ngập lụt."
Thời sự,"25 ứng viên giáo sư, phó giáo sư ngành Y vượt qua vòng thẩm định lại","25 trong số 33 ứng viên giáo sư, phó giáo sư ngành Y bị tố cáo ""khai gian"" bài báo khoa học được Hội đồng ngành Y đánh giá đủ điều kiện."
Thời sự,Phó thủ tướng Trịnh Đình Dũng: Sạt lở đất là kẻ thù giấu mặt,"Mưa bão là kẻ thù đối mặt, còn sạt lở đất là kẻ thù giấu mặt không biết xuất hiện lúc nào khiến việc ứng phó vô cùng khó khăn, thiệt hại sau bão rất lớn."
Thời sự,Hơn 680.000 hộ chưa có điện sau bão,"Sau bão Molave ba ngày vẫn còn 685.000 hộ dân 409 xã, phường ở các tỉnh miền Trung và Tây Nguyên mất điện."
Thời sự,Tổng Liên đoàn Lao động VN giải thích về lương lãnh đạo ĐH Tôn Đức Thắng,"Phó chủ tịch Tổng Liên đoàn Lao động Việt Nam Ngọ Duy Hiểu khẳng định thông tin ngày 23/10 về lương lãnh đạo trường Tôn Đức Thắng là ""hoàn toàn chính xác""."
Thời sự,Hai mẹ con tử vong khi xe khách húc dải phân cách,"Chở 12 người từ huyện Kỳ Sơn về TP Vinh, xe khách mất lái lao xuống vệ đường và bị lật, hai người tử vong tại chỗ, hai người khác bị thương."
Thời sự,Những liên lạc cuối của thuyền trưởng tàu cá mất tích,"Trước khi tàu chở 12 người bị chìm trong bão, thuyền trưởng Minh liên lạc qua bộ đàm với tàu chung nhóm thông báo đang nguy cấp, nhờ ứng cứu."
Thời sự,Tìm thấy thêm hai thi thể vụ lở núi ở Trà Leng,"Hai thi thể người dân gặp nạn do đất đá vùi lấp ở thôn 1, xã Trà Leng (huyện Nam Trà My) được tìm thấy sáng nay, 30/10."
Thời sự,167 công nhân thuỷ điện mất liên lạc,"Nhóm công nhân bị cô lập do suối chảy xiết, cầu bê tông, cầu sắt bị nước cuốn trôi trong khi thiếu lương thực và mất liên lạc."
Thời sự,"230 người chết, hy sinh vì bão lũ","Bão chồng bão, lũ chồng lũ trong tháng 10 ở các tỉnh miền Trung gây thiệt hại nặng nề với 230 người chết và hy sinh, các lực lượng đang nỗ lực tìm kiếm người mất tích."
Thời sự,Bờ biển Đà Nẵng tan hoang sau bão,"Hàng dừa, phi lao, bờ kè bị gió quật ngã, nhiều công trình công cộng ở các bãi tắm Phước Mỹ, Phạm Văn Đồng... hư hại sau bão Molave."
Thời sự,Ngày đầu tìm kiếm nạn nhân lở núi ở Trà Leng,"Sau vụ lở núi khiến 14 nóc nhà ở thôn 1, xã Trà Leng (huyện Nam Trà My) thành bình địa, hàng trăm người dân địa phương và bộ đội dỡ từng gốc cây, tảng đá để tìm người mất tích."
Thời sự,3 người được cứu trong vụ 26 ngư dân mất tích trên biển,"Sau ba ngày mất tích, 3 thuyền viên trên tàu cá chở 14 người chìm trong bão Molave ở vùng biển Khánh Hòa đã được tàu nước ngoài cứu."
Thời sự,"Nhiều xã ở Nghệ An, Hà Tĩnh bị cô lập","Mưa liên tiếp hai ngày qua khiến nhiều xã ở Nghệ An, Hà Tĩnh bị cô lập, nhà dân ngập sâu hơn một mét, nhiều người lên mạng kêu cứu."
Thời sự,Ngày kinh hoàng của người dân Trà Leng,"Nghe tiếng lùng bùng như sấm, ông Nguyễn Thành Sơn ngước lên, thấy ngọn núi cách nhà trăm mét đang rung chuyển, vội gào lên ""chạy, chạy""."
Thời sự,"63 Bí thư tỉnh, thành nhiệm kỳ mới","Trong số 63 Bí thư tỉnh, thành khóa mới, 27 người độ tuổi từ 42 đến 50 (chiếm tỷ lệ 42,6%), 34 vị không phải người địa phương (gần 54%)."
Thời sự,Lập Hội đồng thẩm định nghiên cứu tiền khả thi đường sắt đô thị số 5,"Thủ tướng lập Hội đồng thẩm định nhà nước báo cáo nghiên cứu tiền khả thi dự án đường sắt đô thị số 5 tuyến Văn Cao - Ngọc Khánh - Láng - Hòa Lạc, ngày 30/10."
Thời sự,TP HCM giảm gần 2.000 biên chế trong 5 năm,"Giai đoạn 2015-2020, TP HCM có hơn 10.400 biên chế, giảm gần 2.000 người so với số biên chế được giao; giảm 3 chi cục và 7 phòng chuyên môn."
Thời sự,Hai thanh niên mất tích khi cứu người bị lũ cuốn,"Thấy ông Trần Công Nam, 51 tuổi, bị lũ cuốn, anh Nguyễn Công Thế, 25 tuổi và Nguyễn Văn Quảng, 26 tuổi, nhảy xuống cứu."
Thời sự,Đồi núi tiếp tục sạt lở do mưa to,"Mưa to khiến nhiều quả đồi ở Hà Tĩnh sạt lở, một số ngọn núi ở Nghệ An, Quảng Trị bị nứt kéo dài, hàng trăm hộ dân phải di dời."
Thời sự,Hiện trường núi lở vùi lấp khu dân cư Trà Leng,"Sạt lở núi khiến nhà cửa và nhiều người dân ở thôn 1, xã Trà Leng (huyện Nam Trà My) bị vùi lấp dưới đống đất đá, cây cối."
Thời sự,Bùn đất san phẳng nhiều nhà dân ở Phước Sơn,"Tường gạch vỡ vụn, nhà bị cuốn trôi, cây đổ ngổn ngang khi bùn đất từ trên núi ập xuống, vùi nhiều người và tài sản ở hai xã Phước Lộc và Phước Thành, huyện Phước Sơn."
Thời sự,Dọn dẹp trường học ở tâm bão Quảng Ngãi,"Sau bão Molave, nhiều trường học ở Quảng Ngãi bị tốc mái, hư hỏng, các thầy cô và lực lượng chức năng khẩn trương khắc phục sáng nay."
Thời sự,"Miền Trung mưa to, lũ lại lên","Từ sáng nay đến ngày 31/10, các tỉnh từ Thanh Hóa đến Quảng Ngãi mưa to, vùng núi sẽ đối diện nguy cơ lũ quét, sạt lở đất; vùng trũng bị ngập lụt."
Thời sự,Bão Goni hướng vào Biển Đông,"Goni, cơn bão hoạt động ở phía Đông Philippines, sức gió mạnh nhất 110 km/h, có khả năng vào Biển Đông, thành cơn bão số 10 trong năm nay."
Thời sự,Hàng loạt bom tạ phát lộ sau mưa lũ,"7 quả bom MK82, 9 quả đạn pháo 105 mm ở huyện miền núi Đăkrông và Hướng Hóa đã phát lộ sau đợt mưa lũ."
Thời sự,24 giờ thấp thỏm trong cuồng phong Molave,"Vừa về TP HCM sau khi cứu trợ lũ lụt miền Trung, Phạm Văn Châu rất lo lắng khi nghe bão Molave vào đảo Lý Sơn, quê hương anh."
Thời sự,Lở núi vùi lấp 11 người Phước Sơn,"Chiều tối 28/10, người dân đang trú bão Molave trong những căn nhà ở thôn 6, xã Phước Lộc, huyện Phước Sơn, thì bất ngờ vạt núi phía sau đổ ụp xuống."
Thời sự,Công binh vào Nam Trà My tìm người bị vùi lấp,"Sáng 29/10, chiến sĩ Trung đoàn 885 Bộ Chỉ huy quân sự tỉnh được điều động vào hiện trường sạt lở đất ở Nam Trà My, nơi 37 người đang bị vùi lấp."
